商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,LoveDove,5.0,2024-04-18,美國,顏色: A-黑色尺寸: Large,"
I love it! It's a comfortable fabric, and it doesn't cling to every unwanted curve like a lot of work blouses do. It fits well and looks nice  I'm excited to wear it to work.Edit: the clasp is a real clasp, and it comes apart very easily. So I glued it with a little super glue, and it worked like a charm.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kathleen,4.0,2024-03-26,美國,顏色: B-orang 背景灰豹尺寸: XX-Large,"
Nice flattering top, not boxy looking, silky fabric. Cute closure detail elevates. Bit disappointed in the duller color; looks brighter in photo. Still a nice top, I’m keeping it.
",2
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Melissa <31985,5.0,2024-03-14,美國,顏色: A - 紫色 紅色尺寸: Small,"
I’m so picky about how clothes fit. I’m 5’3, 120 pounds, curvy hips. I don’t like shirts to fit like a bubble or be too flowy. This shirt fits perfectly without being too tight fitting for work.
",4
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Bryan K Nicholson,5.0,2024-02-14,美國,顏色: A-黑色尺寸: Large,"
Nice fabric and fits well!
",1
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kindle Customer,4.0,2024-04-15,美國,顏色: B-orang 背景灰豹尺寸: X-Large,"
This colors and style are as expected.  The size is a little smaller than expected.  I like the fabric, and the stitching seems good.
",1
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,JH,5.0,2024-04-21,美國,顏色: B-白色綠葉印花尺寸: Medium,"
The print is very pretty, and elegant. The edges of the print are crisp. The materials light in airy, perfect for summer, or spring with a Cami underneath it. There are no seems to enhance the shape of the body. And so it hangs loose as shown by the picture. The clasp at the top of the neckline can be left open or closed. And add a nice little detail to the flow top.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,C. Shipeck,5.0,2024-04-17,美國,顏色: B-orang 背景灰豹尺寸: Large,"
I love this shirt!  It can go with jeans, khakis, shorts, long pants, you name it.  It fits true to size, is flattering, and it's long enough to cover ""mommy tummy"" without compromising style.  I wear it often and get compliments all the time.  So glad I got this comfortable shirt!
",1
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kristina L Goodale,4.0,2024-04-01,美國,顏色: 深綠色尺寸: Small,"
This top is okay - I expected it to be a dressier material, especially with the detail at the neckline, but it is made out of tee shirt material.  It's not a dealbreaker for me, I can still dress it up a little for work, but because of the material, I think it will fade and pill after wearing and washing it awhile.  It does fit true to size and the quality seems fine.
",1
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amber,2.0,2024-04-20,美國,顏色: B-orang 背景灰豹尺寸: Medium,"
Shirt is cute and fits well.  However, I am returning it because the metal clips don't stay clasped and flip open too easily at the top.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Woodland Wanderer,4.0,2024-02-25,美國,顏色: A - 紫色 紅色尺寸: Large,"
Over all, this is a decent blouse/shirt. The fit around the chest is not my favorite, it pulls and creates a crease due to how it is cut. I believe it is better suited to smaller chested ladies. The blouse is comfortable and soft and does fit in the size Large I got. For reference, I wear a size 10/12 usually, or size Medium US size, weigh 175-lbs give or take a few, have a 36C chest and size 32-34"" waist.The connector on the front is not great, I can't get it to connect flat and it feels like it gaps a bit at the hole instead of laying against me smoothly. The length is good as is the fabric and stitching quality. Truth is, I am not likely to wear this other than around the house because of the front clip and the way it creases at the chest to shoulder area, I have much more attractive options. I am struggling with how to rate this since I don't like it and I suppose it could just be my body type, so I removed one star for the clip at the neckline. On my body, I feel it is a 3-star, though.
",5
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Lisa Gbg,4.0,2024-03-03,美國,顏色: A - 紫色 紅色尺寸: Large,"
This tank is super cute. It is definitely meant for casual wear with shorts. I was hoping to wear it under a cardigan or blazer, but it doesn't layer well. The material is too soft and doesn't hold it's shape.It is soft, comfortable and flattering.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Pirate,4.0,2024-02-19,美國,顏色: B-白色綠葉印花尺寸: Large,"
I really wanted to like the Kistore cap sleeve top.  Maybe I just ordered a size too big. I found it boxy and it looked like the cap sleeves and round neckline made me look wider across the bust.  I’m also short waisted, so tops like this are really long on me.  I have to tuck them in in the front.  I think this pattern is very pretty.The large measurements are:20.5” across the bust25.5” long from back neck to bottom front lying flat.It is 60% polyester, 35% rayon, 5% spandex on the tag.  Which matches the listing fabric.
",1
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Rich Root,4.0,2024-02-13,美國,顏色: 深綠色尺寸: Small,"
I ordered this for my wife. Here is what she has to say:This is a nice, comfortable top. The fabric is soft, but after one wash it shows slight signs of pilling. The keyhole neckline plunges deeper than I expected. I like the color and the clasp at the top of the keyhole, as it provides an easy accessory.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Lane Crichton,4.0,2024-02-10,美國,顏色: B-orang 背景灰豹尺寸: X-Large,"
Fits to size. Needs to be washed after opening. Soft lightweight material.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,oNe HiGh MoNk,4.0,2024-02-09,美國,顏色: A - 白色尺寸: X-Large,"
I always test my white shirts for sheerness in direct sunlight and this one is not see through.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,MandaD,4.0,2024-02-07,美國,顏色: B-白色綠葉印花尺寸: Large,"
This shirt is really nice! Soft material and fits perfectly! I will have to be careful when washing to not allow it to shrink!
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jeff & Wendy S,4.0,2024-02-07,美國,顏色: B-白色綠葉印花尺寸: Medium,"
Shirt is cute, looks like the photo, fits well, fabric is lightweight, not see-through but you would be able to tell if you were wearing a dark bra underneath.  Fabric is soft and comfortable.  I like the little clasp detail at the neck.  Hubby liked the shirt on me.  For reference, I am 5'10"" tall and 165 and ordered a MEDIUM in the leaf pattern.  As long as it doesn't shrink it the wash I love it.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,K. Turner,5.0,2024-04-16,美國,顏色: 深綠色尺寸: X-Large,"
My wife likes to dress a little better than graphic tees or basic t-shirts when she goes out, and this top fits her perfectly! The fabric is soft and comfortable. The fit is loose and flowy without feeling like she's wearing a tent (her words.) The color is uniform, with no areas of discoloration or fading. The shirt is easy to care for by just adding with other dark colors. I haven't noticed any dye bleeding off onto other clothing. The garment is constructed very well, with straight seams that do not gape or pucker. This shirt has a quality above throwaway fashion, and she will get to wear this shirt for years to come.
",2
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Yami.,4.0,2024-02-07,美國,顏色: B-orang 背景灰豹尺寸: Large,"
I found this top to be made of good quality fabric.The color is very nice and perfect for this spring season.It is very comfortable to wear.I liked it
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,J. Knowles,3.0,2024-03-16,美國,顏色: B-白色綠葉印花尺寸: X-Large,"
I think the pattern of this print is so beautiful. The fabric is nice and soft. I do wear it with a tank top. I had a little trouble getting the keyhole to lay flat. The edging kept popping up thru the hole so I trimmed it a little. Also the top clasp had a hard time staying clipped
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,TAKILIGI,5.0,2024-02-11,美國,顏色: B-白色綠葉印花尺寸: Large,"
good quality and comfortable for summer days! The loose fit and cap sleeves make them perfect for staying cool on hot days, and the v-neck adds a touch of elegance to the design.One of the things that I love most about these tops is the quality of the materials used. The fabric is soft and breathable, which means that it won't irritate your skin or cause discomfort during hot and humid days. I believe that investing in high-quality clothing is always worth it, and these tops are definitely a great choice.Another great feature of these tops is versatility. They can be dressed up or down, depending on the occasion. You can effortlessly pair them with shorts, jeans, skirts, or leggings to create a range of beautiful outfits. That gives you more flexibility in terms of styling options.Overall, the Kistore Women's Summer Casual V Neck Tank Tops are a must-have item for anyone who wants to stay comfortable and stylish during the summer months. The quality and the comfort of the tops will make them a go-to item in your wardrobe for years to come!
",3
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,T. D. Green,5.0,2024-02-07,美國,顏色: B-白色綠葉印花尺寸: Large,"
I really really like the design on this top. It reminds me of very pretty stained glass and just gives off summer vibes to me. The material is soft and stretchy. It's not very light weight, but not heavy either - very comfortable. The cap sleeves are just right - I'm pretty sure this would pass in my office. The little clasp detail is cute, but I'll probably wear it open. It didn't really want to stay closed... I couldn't get it to click or anything. Not a biggie to me at all.As for fit, I'm between sizes... I like XL for a looser fit or large for maybe a more fitted looser fit, if that makes sense. It seemed to me like this top would have a more generous cut, so I took a chance and ordered the large and I'm so glad I did that. It's fit me perfectly - just the right amount of loose but somewhat fitted that I like for the summer.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kindle Customer,5.0,2024-02-24,美國,顏色: A-黑色尺寸: XX-Large,"
is t-shirt is a solid five-star find! Its comfortable fit and stylish look make it a standout piece in my wardrobe. The elegant cap sleeves and loose fitting design provide a flattering silhouette, while the unique metal clasp adds a touch of versatility. You can hook it for a chic round neck with a keyhole or unhook it for a more relaxed v-neck look, perfect for transitioning from day to night. It pairs beautifully with anything from high-waist skirts to casual jeans, making it incredibly easy to dress up or down. Whether it's for a casual outing or a semi-formal event, this t-shirt has become my go-to for its comfort and style.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,A.J,5.0,2024-02-26,美國,顏色: B-白色綠葉印花尺寸: Medium,"
I just love this shirt, it fits great, I got size Medium, I am 5.2 tall and about 160lbs. My mother in law wanted one as well, the design is well made, the colors look like mosaic glass more than leaves. It is very comfortable and I highly recommend it for yourself or as a gift for others.
",0
