商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,SharonO,5.0,2023-05-24,美國,尺寸: Large顏色: 多色粉紅色,"
Love the pattern colors, good quality, and comfortable!
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Connie Brummer,5.0,2023-07-13,美國,尺寸: XX-Large顏色: 軍綠色,"
I love the look and feel of this shirt. It looks great and so professional. I also love that it feels. I have a hard time trying to find something flattering but I feel that this shirt does!
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Yael Israel,4.0,2023-12-07,美國,尺寸: Large顏色: 米色,"
I was looking for a casual light colored blouse. This one was simple and fits in.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jennifer ,5.0,2024-03-18,美國,尺寸: Large顏色: 藍灰色,"
Good value for money
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Alyson,3.0,2023-05-10,美國,,"
I bought one of these in the floral green and it was a very light weight material. I love it so much that I bought one in a different print. The second shirt (pink floral). Material is heavier.. definitely not the same light weight material .
",1
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Michele J Hart,5.0,2024-03-19,美國,尺寸: Large顏色: 白藍色,"
I wear a lot of t-shirts and I wanted something special for a social event and this was perfect.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kelley,5.0,2022-07-14,美國,尺寸: Medium顏色: 多色粉紅色,"
Nice shirt, fits well, washed nicely (hung to dry but I hang most of my tops), and true to size. I’m 5’4”, 155 lbs and it fits perfectly in the shoulders and hips. It’s a bit long but not so much that I would return.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Renee L,4.0,2023-11-05,美國,尺寸: Medium顏色: Adobe Rose,"
Cute, color is as pictured and is not see through.  It is loose fitting, I wish it came in smaller sizes!
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Donna T.,5.0,2024-03-07,美國,尺寸: Large顏色: 葡萄酒,"
love it the fabric and the fit
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Dianne Warren,3.0,2024-03-30,美國,,"
Heavier than I expected, and even with several washes it still has the creases it came with from shipping. Not nearly as flattering as the pictures either. Color isn't the same either.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Tricia hamil,4.0,2023-10-13,美國,尺寸: X-Large顏色: 軍綠色,"
Overall it's nice material. I am two hundred pounds and I am 5'8. It was recommended for an extra Large, I wish I would have gotten my large as it is too big. It hangs off and makes me look larger.It's sometimes hard because some large are too small and some extra large Are too big.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,At Home,4.0,2023-10-31,美國,尺寸: XX-Large顏色: 米色,"
It has to be ironed. I would like it better if it had a bit of stretch. It's just ok, not great. I should have returned it.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Spenwen,4.0,2023-09-27,美國,尺寸: Large顏色: 葡萄酒,"
I really loved this blouse.  The sleeves were long enough that that didn't stick up in the air.  The pleat was flattering.  It's definitely cut to hang. It was a little bit big though.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Audrey,4.0,2023-10-01,美國,尺寸: Medium顏色: 軍綠色,"
I get compliments on this everytime I wear it. Thankful for shoulder coverage and flowy feel.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Diane K.,4.0,2023-08-31,美國,,"
Very pretty & feminine blouse.  Did not like the fit.  Tight across bustline and the v-neck is rather high.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Christina Croteau,4.0,2023-10-01,美國,尺寸: Medium顏色: 海軍藍,"
Returned, not flattering on.
",1
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,JP,5.0,2023-11-24,美國,尺寸: Large顏色: 多種綠色,"
Originally bought in green; liked it so much came back and got another.  Easy wash and wear, soft texture, great for layering with a sweater or blazer.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Rosa M Baron,5.0,2023-12-13,美國,尺寸: X-Large顏色: 多種綠色,"
The size was true to the product and it fits very well.
",1
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,PrintingChick,4.0,2022-07-27,美國,尺寸: Medium顏色: 葡萄酒,"
Fit as expected and style is flowy and flattering. I'm carrying extra Covid weight, but it still hangs on me just like it does on the model. The fabric is soft and comfortable. My only complaint is that it arrived wrinkled (not surprising being folded up for shipping) and the care instructions indicate NO tumble drying and COLD iron only. I ended tried spray on wrinkle relaxer with no success. I finally wet the shirt and hung it to dry in front of a fan. That got MOST of the wrinkles out. Going forward, I'll wash and hang dry and I think it will be fine. It's a pretty shirt that's work-appropriate and comfortable. I recommend.
",3
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Arin,4.0,2023-04-28,美國,尺寸: X-Large顏色: 海軍藍,"
Color is very pretty and vibrant.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,E. H. Moore,4.0,2023-03-08,美國,尺寸: Large顏色: 藍灰色,"
I love the blue-gray color! This is a comfortable loose top that fits fairly well.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Katie Lane,3.0,2023-05-06,美國,尺寸: X-Large顏色: 多種綠色,"
This is a cute light shirt. However, I am a size 42 DD and the center pleat just sits gaped open no matter what I do. Everywhere else it fits perfectly so I feel if I would move up a size it would be way to big.
",1
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Wilk,3.0,2023-09-10,美國,,"
Makes you look bigger than you are, tummy-wise!
",1
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2023-08-26,美國,尺寸: Large顏色: 多種綠色,"
I love this blouse it washes very nicely and is true to size. I want to order more colors
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2023-08-30,美國,尺寸: Large顏色: 多種綠色,"
This blouse is made of very light fabric and is very flattering. The colors are lovely as well!
",1
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Mac hug,5.0,2023-06-27,美國,尺寸: Medium顏色: 多種綠色,"
I love this blouse and I have received so many compliments on it.  It is light, easy to wash and dry and no wrinkles.  Super comfortable.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,jose manuel brache gomez,5.0,2023-08-22,美國,尺寸: Large顏色: 多色粉紅色,"
La tela es muy fresca y el diseño muy bonito.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Mary D.,4.0,2022-06-15,美國,尺寸: Large顏色: 胭脂紅,"
This top is super cute and very flattering. Love the material and color too. The only challenge is I’ve got a full chest, so the place where the blouse should lay flat, opens a bit. But it’s subtle, so I’m keeping it. I will probably order another color too.
",5
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Donna Foster,4.0,2023-01-10,美國,尺寸: Large顏色: 米色,"
This top is very pretty.  Workmanship is good for the price.
",0
