商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Joelle R.,3.0,2023-12-28,美國,尺寸: Small顏色: Blue Fish,"
I know some people said it smells like rotten fish. I disagree. It’s like a really bad laundry soap or cologne. I’ve washed it once and it still smells. Otherwise it’s a good shirt. My son likes the pattern, but I’ll need to wash it a few more times before he can wear it.March 2024-  it’s been washed several times and doesn’t smell any more.
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Bailey Tarrence,4.0,2024-03-27,美國,尺寸: X-Large顏色: 海軍天藍色棕櫚葉,"
I got this to wear to a Gabriel Iglacias show, not a big fan of the texture but I liked it
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Brant,5.0,2024-04-08,美國,尺寸: Large顏色: 海軍藍桃鳳梨印花,"
perfect for parties and casual gatherings.
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,MB,4.0,2024-01-10,美國,尺寸: Large顏色: 黑色花卉,"
I love this shirt and I didn't return it.  The fit was roomy and an accurate US size, but the sleeves are very big and ""flowy.""
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Elliot James Sheaff,4.0,2023-07-23,美國,尺寸: XX-Large顏色: 藍色花朵印花,"
It's not like I was expected uber-premium quality, so I was glad to receive it and have it feel really rather good. Lightweight is a key portion of the product description - its practically see-through almost - but I to me this is 1. Intended, 2. Not an issue, and 3. Id rather have it be light and transparent than heavy and unwearable as a result.I tend to wear it open over another t-shirt, so I don't know how it feels against one's skin, but given my fashion choices, I'd likely buy another of the same caliber and be happy with it too.
",3
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,The Kircher's,5.0,2023-12-26,美國,尺寸: XX-Large顏色: 海軍天藍色棕櫚葉,"
Ordered the XXL for my husband who is 6ft tall and weighs 245lbs. He has very broad shoulders so this fit him perfectly up top without being snug on his shoulders and not being too wide at the bottom of the shirt.
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Lisa Lee ,5.0,2024-01-21,美國,尺寸: Small顏色: 藍色花朵印花,"
I had to dress my son on vacation and when I pulled these shirts out he actually stop complaining.
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Hugo C,4.0,2023-09-02,美國,尺寸: X-Large顏色: 黑色花卉,"
Being a large guy I was surprised how well the shirt fit. I usually wear an XL . I ordered an XL and it fit very well.  The fabric was nice and washedand didn’t shrink in the dryer.  I ordered the dark blue with anchors.
",1
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,n0clik,5.0,2023-12-08,美國,尺寸: XX-Large顏色: 黑色花卉,"
The quality isn't that bad. I am 6'0"" - 240lbs, and the shirt fits well. Washed it a bunch already and no complaints. A good go to that you do not have to invest much in.
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Barbara Suppo,4.0,2023-05-27,美國,尺寸: X-Large顏色: 藍色花朵印花,"
Ordered DH an XL to wear with his swim trunks. He is between a M and LG and we are hoping this shirt does not shrink when washed or he won't be able to button it should he want to. If he was planning to wear with shorts or slacks he would need still another size larger. The material is great for his use but came wrinkled so doubt it will be wrinkle free when washed.
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,David Varner,5.0,2023-10-15,美國,尺寸: XX-Large顏色: Blue Fish,"
The durability the color temperature was cool it don’t wrinkle up absolutely love it but this was another one try and mine but I never got no way to send it back. I don’t want to send it back but I have that one shirt I may didn’t get back to you or get a bigger size, the blue fisher looking one
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kerndz B.,5.0,2024-01-14,美國,尺寸: Medium顏色: 黑色花卉,"
I will order again
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jimp,5.0,2023-12-28,美國,尺寸: XX-Large顏色: 黑色花卉,"
Perfect XXL shirt for my husband. Fits great! He has enjoyed wearing it
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Don,4.0,2023-08-14,美國,尺寸: X-Large顏色: 海軍藍白色錨印花,"
Amazon Essentials shirts look good and fit great. I just bought another one. However, stay away from the Flamingo short. Way too small.
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,HP,5.0,2023-12-30,美國,尺寸: X-Large顏色: Blue Fish,"
The fit was perfect and they really liked it
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Roxie Smith,5.0,2023-12-29,美國,尺寸: X-Large顏色: 粉紅水果,"
Same as above statement
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jason Laney,5.0,2023-10-12,美國,尺寸: X-Large顏色: 海軍藍白色錨印花,"
This shirt was perfect for what i was looking for. Needed something that looked good for a more dressy restaurant but also looked good as a casual shirt. Fits great, soft material thats so far stayed good on color. Looking forward to wearing going forward as well.
",2
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kindle Customer,5.0,2023-06-30,美國,尺寸: X-Large顏色: 橄欖芙蓉花,"
I purchased this shirt, as my husband wanted shirt with floral design which he had seen a fellow wear on BYUTV.  He loves it and it looks good on him.  Fit him perfectly.  Wore all day first day it arrived.  It washes well and is non iron, which is a plus plus for me.  Totally happy with this shirt. Was especially happy that it arrived in time for his Father's Day gift.  Thank you Amazon.  Once again;  totally happy with another purchase from your organization.
",4
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Chaser86,4.0,2023-08-16,美國,尺寸: Medium顏色: 海軍天藍色棕櫚葉,"
Like the look and fit... and it's long enough in the back.
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Phill.The.Thrill,5.0,2023-07-06,美國,尺寸: Large顏色: 藍綠火烈鳥,"
I picked up this Miami Vice-esque shirt back in the fall of 2022 in anticipation of the summer of 2023 and as you can see from the photo, it did not disappoint! I got a Large for my 5’11”, 210-215 pound frame and after wearing it to a baseball game in southeast Tennessee, I can confirm that the cotton that make up this shirt is breathable and will definitely turn heads. I think the girl who sold me my popcorn was very impressed!
",7
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Debbie Cyrus,4.0,2023-08-05,美國,尺寸: X-Large顏色: 海軍藍桃鳳梨印花,"
Comfortable shirt with pineapples 🍍 🍍 all over it.
",0
Amazon Essentials 男款 Regular-Fit 短袖印花襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%8D%B0%E8%8A%B1%E8%A5%AF%E8%A1%AB/product-reviews/B07JH72TND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kenny H,5.0,2023-09-07,美國,尺寸: XX-Large顏色: 黑白地理印花,"
Not a high-end mens shirt, obviously, but these sure can look and feel like it, and also elicit compliments like they are, especially if one sticks to more classic, subtle colors and patterns. A guy can wear these without worry. Wreck one? Replace it. They’re inexpensive. The weight is perfect and so is the fit.
",0
