商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Doc Moose,5.0,2024-04-20,美國,配合類型: 常規顏色: Aqua Blue Gingham尺寸: Large,"
Amazon Basics are consistently well made and affordable. This shirt is no exception. It’s true to size and 100% cotton as advertised. I bought two, in different colors, and I like them both.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2024-02-19,美國,配合類型: 常規顏色: Washed Red Plaid尺寸: X-Large,"
The cotton fabric is just right.  Substantial but soft.  The stitching and construction are impressively good a this price point. The fabric print is aligned and matched among the various panels--like where the sleeve meets the body of the shirt, and where the patch pocket attached to the main body part.  I did not expect to find those details on a shirt this inexpensive.  Resists wrinkles pretty well.The fit is what I'd call ""slightly tapered"" from shoulder to waist, and not not a roomy traditional fit.  If, like me, you want a roomier fit, I suggest you order the next size larger than your dress shirt size.  Unfortunately, it is increasingly difficult to find shirts that have a true traditional fit.  This shirt does not have that traditional fit.  I think shirtmakers are trying to make a single, so-called ""universal"" or ""regular"" fit shirt model--not as fitted as a fitted cut, and not a full as a traditional cut.  In that way, they think they do not have to offer multiple models in different fits.  It's too bad, because I need to size up to get a roomer fit around the waist, which ends up being too roomy at the shoulders. On this shirt, the taper is moderate, so it is a tolerable compromise.
",5
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2023-04-18,美國,配合類型: 修身顏色: Medium Blue尺寸: Medium,"
The material and construction are fine. However, I have issues with the fit. I usually wear a size medium in a button front shirt. Based on reviews that the Amazon Essentials chambray shirts often run a bit large, I first purchased the Amazon Essentials Men's Slim-Fit Short-Sleeve Chambray Shirt, Medium Blue, Size Medium. The fit was mostly good, except that it was tight across the back of the shoulders if you reach both arms straight forward. I wanted a second shirt, but with a better fit.Next I purchased the Amazon Essentials Men's Short-Sleeve Chambray Shirt, Light Blue, Size Medium. I thought that this regular fit shirt would fit me better. Surprisingly, it fit exactly the same as the medium slim-fit shirt. The fit was mostly good, but still tight across the back of the shoulders. I can’t detect any difference in the fit compared to the slim-fit.I like both shirts and enjoy wearing them. I don’t know if trying a large size (slim-fit or regular fit) would be better.
",3
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,John_Kimmble,5.0,2024-03-22,美國,配合類型: 常規顏色: Denim Large Plaid尺寸: XX-Large,"
Really nice shirt and comfortable. Does exactly what a shirt is supposed to do. Fit is good, not overly big or small. Worth the purchase.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Hanna,5.0,2024-04-03,美國,配合類型: 常規顏色: Coral Pink White Dots尺寸: Small,"
My son is more on the skinny side but this button down shirt made his whole outfit look good.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Joseph W. Baltich,3.0,2024-02-25,美國,配合類型: 常規顏色: Blue Buffalo Check尺寸: X-Large,"
Nice shirts but they need to be ironed after each wash otherwise you look like you wadded it up and used if for a pillow out in the desert.  Made nicely.  Good value but for the ironing part.
",1
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jon,5.0,2024-03-24,美國,配合類型: 常規顏色: Navy Floral尺寸: XX-Large,"
I was impressed with construction, quality of fabric and that the size was true.Definitely cost effective.  I bought 2 different styles - love them.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,ARAVIND SUGAVANAM,5.0,2024-04-20,美國,配合類型: 常規顏色: Washed Red Plaid尺寸: XX-Large,"
The shirt is good, it is a tad in the smaller size, but it is a great deal when on sale. Decent color.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,sparky,4.0,2024-04-22,美國,配合類型: 常規顏色: Aqua Blue Gingham尺寸: X-Large,"
The shirts fit ok and look nice, however, after washing they came out of dryer very wrinkled and had to be ironed. Ok shirt, nothing great.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Ronald Brown,5.0,2024-04-18,美國,配合類型: 常規顏色: Blue Gingham尺寸: Large,"
Nice color and fit. Reasonably priced
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,D. Olson,5.0,2024-03-28,美國,配合類型: 常規顏色: Denim Large Plaid尺寸: Large,"
I needed some more summer clothes, because where I live now it is always summer.  I liked the shirt and it is nicer than it looks in the picture. It's very comfortable.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Croaky,4.0,2024-03-24,美國,配合類型: 常規顏色: Blue White Plaid尺寸: XX-Large,"
Love these shirts, but if you like a little looser fit, size up!
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,sharron calundan,5.0,2024-04-05,美國,配合類型: 常規顏色: Navy Medium Plaid尺寸: Medium,"
Bought this shirt for Easter for my brother. Lightweight, he lives in warm climate. Nice everyday shirt.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Lost Alascan,5.0,2024-04-05,美國,配合類型: 常規顏色: Black Grey Plaid尺寸: Large,"
True to size and very well made.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Joshua Mote,5.0,2024-04-05,美國,配合類型: 常規顏色: Aqua Blue Leaf Print尺寸: XX-Large,"
The shirt fit perfectly.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Cc,5.0,2024-04-05,美國,配合類型: 常規顏色: Aqua Blue Checked尺寸: XX-Large,"
Good
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Robert Sprague,5.0,2024-03-25,美國,配合類型: 常規顏色: Blue/Grey尺寸: X-Large,"
I'm a typical XL dad bod and this shirt fit fine.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Ronald Garcia,5.0,2024-03-28,美國,配合類型: 常規顏色: Navy Medium Plaid尺寸: Medium,"
Me gustó la calidad del producto
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Charles Block,5.0,2024-03-26,美國,配合類型: 常規顏色: Navy Windowpane尺寸: X-Large,"
Great price for a quality product.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,cchapman,5.0,2024-03-03,美國,配合類型: 常規顏色: Blue Buffalo Check尺寸: Medium,"
Really happy with this shirt. 5’11 195lbs and it fits great. No skrinkage after the first wash. I would pay a few extra dollars if this was stretchy material.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Joseph S,5.0,2024-03-05,美國,配合類型: 常規顏色: Blue Floral尺寸: Large,"
Good quality. Comfortable. Soft on skin. Can be worm tucked or untucked. I would buy again!
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Mary Hammel,5.0,2024-03-09,美國,配合類型: 常規顏色: Denim Large Plaid尺寸: XX-Large,"
My husband love the shirt and the color
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Flor Urrea,5.0,2024-03-11,美國,配合類型: 常規顏色: Teal Blue White Large Plaid尺寸: Medium,"
Tela suave fresca para verano
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Don Joe,5.0,2024-03-06,美國,配合類型: 常規顏色: Washed Red Windowpane尺寸: X-Large,"
Lightweight and cool to beat the summer heat.😎
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,C. Burton,4.0,2024-01-22,美國,配合類型: 常規顏色: Navy White Large Plaid尺寸: XX-Large,"
This shirt is well made and comfortable.  It is true to size.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Debbie Bennett,5.0,2024-02-29,美國,配合類型: 常規顏色: Black Grey Plaid尺寸: X-Large,"
perfect fit for a man who is 5'10"" but an extra large.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,John H.,5.0,2024-02-23,美國,配合類型: 常規顏色: Aqua Blue Gingham尺寸: Medium,"
It is  a well made shirt. I probably get some more.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Mary Paczewski,4.0,2023-12-31,美國,配合類型: 常規顏色: Blue White Plaid尺寸: XX-Large,"
The shirt was very nice and size spot on
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Joe Tzoumis,3.0,2024-03-12,美國,配合類型: 常規顏色: Denim Large Plaid尺寸: XX-Large,"
when I tried on the shirt it seemed to fit more snug compared to other shirts of the same size. It didnt stretch but to be honest, I didnt know it was suppose to stretch until I was doing the reivew and there was a rating for ""Stretch"". I havent worn it as it is uncomfortably snug.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Elliott,3.0,2024-04-10,美國,配合類型: 常規顏色: Blue Gingham尺寸: X-Large,"
NICE MATERIAL. , THE SIZE RUNS TIGHT, IF ORDERING ORDER NEXT SIZE UP
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2023-11-14,美國,配合類型: 修身顏色: Grey尺寸: Medium,"
Only 4 stars as this shirt was shipped in a thin, see through plastic bag which was torn on the back, luckily no damages!  The shirt fits great and is so comfy.
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,DANILO RAMIREZ C.,5.0,2024-02-20,美國,配合類型: 常規顏色: Blue Checked尺寸: Large,"
The colors look great
",0
Amazon Essentials 男款 Regular-Fit 短袖府綢襯衫,https://www.amazon.com/-/zh_TW/Amazon-Essentials-%E7%94%B7%E6%AC%BE-Regular-Fit-%E7%9F%AD%E8%A2%96%E5%BA%9C%E7%B6%A2%E8%A5%AF%E8%A1%AB/product-reviews/B0CQVCXZDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kenzie Clarno,4.0,2023-10-26,美國,配合類型: 常規顏色: Teal Blue White Large Plaid尺寸: Large,"
The shirt is good quality and true to size.  It does not require ironing, which is great!  It is a little stiff, which makes it a little less comfortable, but I do think the stiffness helps to keep the wrinkles away.  Overall good shirt and I would buy again.
",6
