商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Gary Helmuth,5.0,2020-08-29,美國,,"
Fits awesome great product!!!👍👍
",1
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Drake,3.0,2020-04-01,美國,,"
Wrong size sent way to big and Buttons were unraveling when I tried it on.
",4
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Nana,5.0,2024-04-05,美國,顏色: B-黑色葉子尺寸: XX-Large,"
Good looking shirt, runs a little small. I bought a large for my husband but had to return for xl. I bought two shirts and my husband likes them and the price was good!
",1
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jerry Wiederholt,5.0,2020-03-04,美國,,"
Color
",2
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Michelle,5.0,2024-04-11,美國,顏色: 黑色尺寸: X-Large,"
I have purchased a handful of these Hawaiian shirts and I absolutely love them.They fit great and are super comfortable.
",0
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Dan Santos,4.0,2023-06-14,美國,顏色: 綠色尺寸: X-Large,"
The shirt is attractive and the material appropriate for its intended use. But it fits at least one size too small. That’s why I returned it and bought another one, albeit of another color/design. It seems the seller had run out of bigger sizes. Bummer.
",0
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jess H,5.0,2024-03-11,美國,顏色: 向日葵尺寸: X-Large,"
Runs a little small, recommend sizing up
",1
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Mays' Healthy Lifestyle ,5.0,2023-07-17,美國,顏色: 黑色尺寸: XX-Large,"
I gotta tell you about this super cool Hawaiian shirt I got from COOFANDY! It's like the best thing ever for summer vibes. First of all, the size was totally perfect! I was worried it might be too big or small, but it fit just right. The shirt is short-sleeved, so it's perfect for when it's hot outside.But the best part is the design. It's all covered in these awesome floral prints. It's like having a mini tropical vacation on my shirt! And guess what? It even has a pocket. I can stash my sunglasses or maybe some cool seashells I find at the beach. How rad is that?The fabric feels nice and soft, so it's comfy to wear. I can run around and play without feeling all sweaty and gross. Plus, it's super easy to button up and down. I can dress it up for a summer party or just wear it to chill out with my friends.Overall, I'm totally happy with this COOFANDY Hawaiian shirt. Great for summer style!
",3
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Sylvia,3.0,2024-03-09,美國,顏色: 綠色花卉尺寸: Large,"
This was purchased for an Aloha Themed event. It’s a nice shirt with vibrant colors and a nice, modern fit. The only negative thing is that it needs ironing after washing. Other than that, it’s a nice shirt at a decent price.
",0
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,NM,5.0,2024-01-21,美國,顏色: B 葉與花朵尺寸: Large,"
Ordered for my son for a recent tropical trip.  He is a very picky 20 year old and he thought it was good quality and fit.  Looked good on him.  I washed it and it came out great with no shrinking and no wrinkles.
",0
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jan,3.0,2024-02-18,美國,,"
Will be returning the shirt.  It is a very nice shirt, material is great BUT the x-large is the smallest x-large I have ever seen.  It measures about a medium.  An xx-large frightens me.
",0
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Brianna,5.0,2024-04-22,美國,顏色: 棕櫚葉尺寸: Large,"
My husband loved the pattern and fit through his abdomen. However, as someone who works out he found the sleeves to be very constricting and we had to snip the inside stitch!
",0
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Edgar,4.0,2024-04-04,美國,顏色: 藍色花朵尺寸: X-Large,"
.
",0
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Stella,4.0,2024-03-12,美國,顏色: 藍色尺寸: XX-Large,"
Quality of Fabric is very nice, but the size runs smallMy husband is a XXL all day long and this one wouldn’t button on him. 😏
",1
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Santiago Huerta,5.0,2024-04-07,美國,顏色: 彩色花朵尺寸: Large,"
The shirt is very comfy and super lightweight. It was perfect for Florida weather and it has a great design.
",0
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Michael W,4.0,2024-03-16,美國,顏色: 白棕櫚葉尺寸: X-Large,"
It looks good and feels soft.
",0
COOFANDY 男款夏威夷熱帶襯衫短袖休閒鈕扣花卉夏季海灘襯衫附口袋,https://www.amazon.com/-/zh_TW/COOFANDY-%E7%94%B7%E6%AC%BE%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%86%B1%E5%B8%B6%E8%A5%AF%E8%A1%AB%E7%9F%AD%E8%A2%96%E4%BC%91%E9%96%92%E9%88%95%E6%89%A3%E8%8A%B1%E5%8D%89%E5%A4%8F%E5%AD%A3%E6%B5%B7%E7%81%98%E8%A5%AF%E8%A1%AB%E9%99%84%E5%8F%A3%E8%A2%8B-%E6%B5%B7%E8%BB%8D%E8%97%8D%E8%8A%B1%E5%8D%89/product-reviews/B0C6MPRNBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2024-04-11,美國,顏色: 綠葉尺寸: Large,"
Planning wardrobe for next trip.
",0
