商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Janice,5.0,2024-04-10,美國,尺寸: X-Large顏色: 淺綠色,"
The color matches my olive colored capris beautifully!  Blouse is very well made and is so comfortable!  The fabric is lightweight and feels wonderful on!  The size is perfect.  You will love this blouse too!
",2
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2024-04-02,美國,尺寸: Large顏色: A- 黃色,"
I had to buy this for a color party and wasn't sure I'd like it. I'm not a huge fan of yellow. But this was really flattering and I've been wearing it more often than I thought! It hangs very nicely.
",1
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2024-02-23,美國,尺寸: X-Large顏色: A - 海軍藍,"
I like the fit is nice n not tight .Like the fabric.I ordered the navy blue ,disappointed that it’s muted grayed navy instead of the deep navy shown on site .The sleeves are shorter than I prefer . I am going to keep it ,it washes well n doesn’t fade ,hang to dry . Had sleeves been longer I would have ordered another a white one too
",2
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,R35fornow,5.0,2024-04-03,美國,尺寸: Small顏色: A - 黑色,"
I love the femininity of these. Modest, cute and cool. Can be dressed up or dressed down. I personally wear a cami spaghetti strap tank under it, but that’s just my personal preference now that I’m older and it is sleek material (not see-through, but sits on the skin differently than cotton for sure)… I equate it to wearing spanks or spandex shorts under a skir…I’m not looking to hooch it up, lol…can I get an Amen! Woop woop!!
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Audrey dewgaw,5.0,2024-04-06,美國,尺寸: X-Large顏色: A - 深紫色,"
Great fit, comfortable, looks great!
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,John Williams,3.0,2024-03-23,美國,尺寸: X-Large顏色: B- Fp White 001,"
I bought the white with little flowers. Fits great. Style great. It is paper thin. I focused on reading reviews on breathability as prior Amazon tops felt like I was wrapped in saran wrap. I neglected the thin part as sellers seemed to all sell thin shirts in prior years but moved away from that. Not happy as what’s the point of breathable fabric if one has to wear a camisole or tank under it? Lesson learned. I will only be able to wear this on stay-at-home days.
",3
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Heather,5.0,2024-04-01,美國,尺寸: Large顏色: A - 粉紅色,"
Loved this shirt! It's nice and flowy! Thin material but not see through! It was perfect for the church event I bought it for!
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,gram10,5.0,2024-03-18,美國,尺寸: X-Large顏色: A - 皇家藍,"
Love the color and the fit except for the length. It's a bit on the long side but then I'm a bit on the short side. 😊
",5
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,BusyMom05,4.0,2024-04-07,美國,尺寸: X-Large顏色: A - 皇家藍,"
I wanted to love this shirt, but as soon as I opened it from the package, it smelt horribly of body odor. I quickly tried it on just to get a size reference so I could possibly re-order, come to find out I need to size down 1. The shirt itself is nice, good quality, lovely color. But the shirt I received was stanky, speckled with food/grease spots, and no tag! How the company proceeded to reseal the shirt in a new package with its smell is beyond me..
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Pascal,4.0,2024-03-25,美國,尺寸: Small顏色: B-葉-棕色,"
Basic nice top for summer. The color is accurate and can be dressy or casual. I bought it to wear under a blazer. I like the pleated collar and sleeves. I will have to alter the sleeve, under arm area, so my bra is not visible. You could wear a camisole but I would prefer to alter. I’m petite so this is often an issue unless it is XS or petite. Have not washed it yet, reviews are mixed and does appear a bit flimsy.
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,MJHC,4.0,2024-03-13,美國,尺寸: Small顏色: A - 粉紅色,"
This top is really nice quality it feels silky the pink color is nice as well. The only issue I have with this shirt is that it is way too long on me. I’m 5ft tall and weigh 115 lbs I ordered a small. I wore this shirt tucked in so it didn’t really matter I just needed a pink top for a specific event. If I ever just want to wear it loose I definitely need to get it tailored I probably need to get like 5-6 inches taken off the length. It’s also not see through material.
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Ashley Oliver,5.0,2024-04-22,美國,尺寸: X-Large顏色: B- Fp White 001,"
Super cute, flattering, and long enough for my long torso. The little cap sleeves are darling. Definitely going to order more. Size guide accurate for me.
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Connie,5.0,2024-04-16,美國,尺寸: Medium顏色: B- Fp 紅色 02,"
Very good quality fabric.I bought the blouse for my friend. She loved it! Blouse can be matched with a pair of jeans or dress pants for an office outfit.
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,M,5.0,2024-04-21,美國,尺寸: Small顏色: A - 酒紅色,"
I have 4 of these shirts for work in different designs. Material is great. They shrink but not too much. Highly recommend
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,SAG,4.0,2024-03-11,美國,尺寸: Small顏色: B- Fp 海軍藍 02,"
I am a normally a 6/8 in tops depending on the cut, the medium was much too big, but the small was perfect and I won't need to tuck it in. The fabric is thin with no stretch at all but the cut is very flattering. I am very happy with this purchase.
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Christine,4.0,2024-03-21,美國,尺寸: XX-Large顏色: B-玫瑰白色,"
I love the fit, the feel, and the style. What I hate is even when I delicate wash and dry it I have yellow markings across the chest. I couldn't get a picture to do the marks justice.
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,JCKcinthya,5.0,2024-04-22,美國,尺寸: Medium顏色: A - 深綠色,"
Muy cómoda hermosa tela suave y ligera pediré una talla menos la próxima vez ya que corre grande
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Ana Maria Duran,4.0,2024-04-07,美國,尺寸: Medium顏色: 淺綠色,"
I liked the print and the way it fits.
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,AM523,5.0,2024-04-21,美國,尺寸: Large顏色: A- 黃色,"
Fits well, isn’t too sheer or transparent and is a beautiful color. Recommend
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Candace,4.0,2024-03-27,美國,尺寸: Medium顏色: A - 灰色,"
It was very pretty a little thin but I like it
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Meagan B.,5.0,2024-04-16,美國,尺寸: Medium顏色: A - 深紫色,"
The shirt fits perfectly and looks and feels like it’s quality made
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Natalie Henderson,5.0,2024-03-17,美國,尺寸: Large顏色: A- 咖啡,"
I’m slender through the belly and waist.  No hips.  I got the large it fit perfectly through the waist and length was perfect for long torso.  I wear a size 40D bra and it was a little snug in the boobs but I’m going to keep it cause I think I can make it work.
",1
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Sailors2,5.0,2024-02-12,美國,尺寸: X-Large顏色: 淺綠色,"
I ordered the green blouse and it is lovely.  I had been looking for something to wear with olive capri pants and this is perfect.  Several shades of green plus olive  and black on white background.  Can be worn with all of these colors.  Perfect for spring and summer.  Is non see through.  I ordered X-large but probably could have worn large because front pleat makes it a little fuller across bust line.  I will keep it and am ordering more.  Haven't washed it yet so don't know anything about that yet but I think it will be fine even if it shrinks a little.  Very classy looking blouse that be dressed up or down.  I would recommend purchasing this blouse.
",1
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Nilda Ortiz,5.0,2024-04-14,美國,尺寸: X-Large顏色: A - 杏,"
Confección de acuerdo al size, suave de lavar.
",0
TASAMO 女款 休閒 圓領 基本款 打褶 上衣 袖子 弧形鑰匙孔 背面 雪紡襯衫,https://www.amazon.com/-/zh_TW/TASAMO-%E5%A5%B3%E6%AC%BE-%E5%9F%BA%E6%9C%AC%E6%AC%BE-%E5%BC%A7%E5%BD%A2%E9%91%B0%E5%8C%99%E5%AD%94-%E9%9B%AA%E7%B4%A1%E8%A5%AF%E8%A1%AB/product-reviews/B0854K59KB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,terymo,4.0,2024-02-19,美國,尺寸: Large顏色: B-粉色花朵藍色,"
I bought 3 of these for my Granddaughter. She likes them. They are light, stylish and comfortable and they look nice on her. They are hand-washable however, so not as convenient,  but she likes them and is willing to wash them by hand.
",0
