商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,AmaLou83,4.0,2021-08-23,美國,顏色: 02-dark Pink尺寸: X-Large,"
I bought multiple colors of this tank after purchasing the black one and liking the fit and feel of the fabric.  Some of them seems to be a different blend of fabrics as the ""5-tank Top-daisies"" one is a bit shiny and not a true navy, it is lighter than navy.  If I had remembered to return it before the month was up that would have been returned as it was not the color I wanted.  The ""5-tank Top-lotus"" has a bit more orange and is brighter than the image on the screen, I kept it but it is not my favorite.  The ""3-dark Pink"" is not a dark pink at all, it is a brighter pink than shown.  The ""3-tank Top-wine"" is as shown and one of my favorites besides the black.  These have a nice look to them and I have paired them with jeans or skirts easily.
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2023-05-08,美國,顏色: 02-dark Pink尺寸: Large,"
Not the hot pink I wanted to come close to a shrug I have and wanted to pair it with. I'll find another way to wear this tankI like the ruching on the sides. Front drops low enough to conceal my poochy problem mid-drift.
",1
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Angelica,4.0,2023-07-25,美國,顏色: 01-navy Blue尺寸: Large,"
Fits great! Good for work with a jacket.  Then perfect for after work.
",1
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,joyce lynda portela,4.0,2023-07-03,美國,顏色: 00-black尺寸: Small,"
Sleeves could have been a little tighter
",2
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Carissa Hollenbeck,4.0,2023-05-26,美國,顏色: 05-lotus尺寸: Medium,"
Cute but bigger then expected. Size down for sure if you like a more form fitting shirt.
",4
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Sk8mom,3.0,2023-07-19,美國,顏色: 01-navy Blue尺寸: Small,"
The top is fine, didn’t read the description carefully so I didn’t expect the side “rouching” but the color is not even close to being navy blue. It is closer to purple/indigo. Even my husband who barely differentiates between colors said, “that looks purple”. I like my new purple/indigo tooo but I still need a Navy one.
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,greenniblets,4.0,2023-07-01,美國,顏色: 05-lotus尺寸: XX-Large,"
Runs on the small side.
",2
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kindle Customer,3.0,2023-05-07,美國,顏色: 03-black Striped尺寸: Large,"
My journey for sleepless shirts is always challenging. This one is cute, stretching, and still have a good coverage. I got an xL in black stripes.Unfortunately has a very strong burnt smell out of the package. Kind of like burnt plastic. I'm currently on the third wash. The first wash was just detergent and OxiClean. The second wash was detergent and white vinegar. We'll see if soaking it in white vinegar and blue dawn dish soap works. Otherwise it's so strong I won't be able to wear it.
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Paula,4.0,2023-05-02,美國,顏色: 02-lake Green尺寸: Medium,"
It fit just like it should have, I love the gathering on the sides they kinda dress the shirt up.
",1
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,RebelBlonde,4.0,2022-06-27,美國,顏色: 01-wine尺寸: 3X-Large,"
This shirt is very pretty. The wine color is great and I really like the side ruching. The problem is that it's just a touch too short. I got the 3x in hopes it would be a bit longer and looser (I typically wear 1x-2). If I lift my arms at all, the side lifts and skin shows. Like I said, it's a great shirt overall, but if you're top heavy like me, this may not be the shirt for you for anything other than very casual settings.
",2
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Anita H.,5.0,2022-12-16,美國,顏色: 01-wine尺寸: X-Large,"
It’s better than I expected. I wanted simple tank tops that were loose enough to cover my belly, but still gave me some shape. The ruching on the sides helps give shape. Looks great with a light cardigan or sweater and works well with skirts or jeans. For reference, I’m about 5’4” and weigh between 175-180 depending on the day. I find I tend to be between a large and an XL. I sized up for this top and I’m glad I did. I think a large wouldn’t have been as flattering.I’m also quite happy with the colors. They were exactly what I expected.
",5
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2023-06-05,美國,顏色: 05-lotus尺寸: Large,"
Everyone loves the the color. Very nice
",2
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Alisa Ebadat,4.0,2023-05-14,美國,顏色: 00-black尺寸: X-Large,"
Fits food
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,B Stogsdill,5.0,2023-10-04,美國,顏色: 00-white尺寸: Large,"
This is such a great shirt and it’s not see-through and very cute!!!  Would highly recommend.  I bought 2 colors.
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Naomi,3.0,2023-07-13,美國,顏色: 00-white尺寸: Large,"
A thin, cheap fabric. It just sort of hung on me in a boxy way. This might be fine to sleep in, but not something I would wear out.
",1
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2023-05-24,美國,顏色: 00-white尺寸: XX-Large,"
I was looking for a simple white shirt to wear under a jacket or cardigan that wasn't tight but still looked good. I'm glad I found this and will order it in other colors. The fabric is not too thin either, but I'll still wear a cami under the white.
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Ranae Zurawski,5.0,2023-06-17,美國,,"
I really like this paint. It’s nice and soft. I can wear it with regular bra. The colors coordinate well with the color palette. I already on as in shorts and pants. I got it on sale as well, so that never hurts!
",1
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Judie Mitchell,5.0,2023-03-29,美國,顏色: 00-black尺寸: Medium,"
I have gone back to working in a law office.... AFTER I gave away all my business suits....I now require business attire, Again LOL...I wanted a comfortable with a casual fitted look....these tops are perfect!!! the gathered fitted sides make for a very composed look under a blazer, suit jacket or even a vest. WORTH EVERY PENNY! I bought it in 2 colors....so Happy!
",4
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jessica G.,4.0,2020-09-01,美國,顏色: 02-coral尺寸: Large,"
As most people, I'm typically skeptical about purchasing clothes online without being able try them on. After reading the reviews, I was oscillating between ordering a M or L (I'm typically a L - 38D, 10-12, generally curvy figure, 5'5, 180 lbs). I ordered a L and glad I did! It fits....not baggy, not too tight. I have a slight spare tire, so this hugs those curves, but not too badly. Medium definitely wouldn't have been flattering. I like that it's long enough to cover most of my rear, making it good to wear with leggings. I'll probably buy a couple more in different colors. Great casual top for summer or under a cardigan/blazer. The rouching on the sides makes it a bit more interesting than a plain-jane tank top.
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,C Smith,3.0,2023-01-26,美國,,"
i had previously ordered a large, which fit a little tight, but I still wear it. I also like to wear under a cardigan as well. I decided to order in another color but go up one size (XL) for less of that fit like a glove fit! The XL was far too big and sagging / hanging on my body. Disappointed to say the least. Sending it back, maybe i will try to order another color in an XL and see if its any better or worse.
",1
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Nicole,4.0,2022-09-24,美國,顏色: 02-dark Pink尺寸: X-Large,"
The first time I bought this shirt I got an XL and fit great (still does). I decided to get more colors but this time the size is smaller and the fabric is thinner. I got hot pink and you can see through at the right angle.
",1
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Lisa,5.0,2023-08-05,美國,顏色: 05-lotus尺寸: Medium,"
A flattering shirt that makes you feel pretty. Love the color and received numerous compliments. Kept its coloring and shape through many washes and a very soft fabric
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Janne,5.0,2023-10-25,美國,顏色: 02-dark Pink尺寸: Large,"
Rose/bright pink. Love the color, size and softness!
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Alissa,4.0,2022-08-12,美國,顏色: 00-black尺寸: X-Large,"
I love how this tank fit me. There was no side boob or low gaps under arms which show your bra. The material is a little rough but I'm sure it will be fine after a wash. I would definitely buy again! I'm 5'2""185lbs and purchased the XL.
",2
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Janelle Walzer,3.0,2023-07-13,美國,顏色: 01-navy Blue尺寸: Large,"
Would have ordered a larger size…sides and up too much and appeared smaller than should have been.
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jenny Beth,5.0,2023-03-11,美國,顏色: 02-blue尺寸: 3X-Large,"
I absolutely love these tank tops.  The small gathering on the sides gives them a fitted but very comfortable fit, while holding their shape.  It’s hard to find larger tank tops that don’t make you feel slouchy or have a drooping neckline.  The colors are beautiful too.  A little more cost but worth it!
",5
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,courtney starace,4.0,2021-07-11,美國,顏色: 01-navy Blue尺寸: Medium,"
I literally never leave reviews (and I'll update with a picture in a couple days).I am 5'5"", 173, 36DD, 31 waist, and 40 hips. It's not tight, but it's not super form-fitting. It sits in all the right places, and fits PERFECT. I ordered a coral and a navy. The coral is a pretty, bright coral. The navy, however, couldn't be further from blue, and is rather a PURPLE. I'm seriously disappointed because I ordered it specifically because I needed a NAVY blue shirt.
",1
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Mamakat,5.0,2022-08-09,美國,顏色: 00-black尺寸: Medium,"
Looking for a tank tops with some coverage that weren't tunic length. This fits the bill. I ordered one in black but I think I'm going to get a couple more colors. The sheering on the sides is a really cute look and it causes the front to wrinkle a little so it covers up my wine barrel lol. I'm 5'3 125 and a medium was a perfect fit. Also like the lightweight of it but not see-through
",4
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,valerie beauregard,4.0,2022-06-28,美國,顏色: 05-lotus尺寸: Large,"
I have purchased 4 of these. Size large.  One was a solid color. Probably could have gone a size smaller in that one. The floral ones are a different material. Love them both. I also purchased a 3/4 open front cardigan for evenings. Looks really cute together
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Gina,4.0,2022-08-26,美國,,"
This fits right in all the right places. Not loving the shiny synthetic material. Rushing is so flattering. I have other synthetics that are not shiny like this so I thought it would be more cotton-ey looking. The color is lovely.
",2
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Lynn C.,5.0,2023-08-03,美國,顏色: 05-blue Floral尺寸: Medium,"
Ran a bit big. I exchanged it for a small. I am 5’4” 135lbs.Nice tank. Colors are true ,won’t wrinkle, looks nice.
",1
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Alicia,4.0,2021-03-15,美國,顏色: 05-lotus尺寸: Large,"
This is a gorgeous color and perfect for summer! Only thing is threat it isn't ther most flattering to the tummy area,  this is my fault, not the shirts lol.  I will try and order an xl which is my normal size.  I sized down based on reviews but its pretty true to size maybe even slightly bigger.  Hopefully the xl isn't too big cuz I love this top....if it is I'll still keep this one.  If I don't pull it all the way down it's a little more forgiving to the mid section
",24
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Shawn,5.0,2023-03-08,美國,顏色: 00-black尺寸: Large,"
I purchased this bodysuit in a large a few months ago. I am an athletic woman, 6’ tall about 195 lbs, 40b cup. The large fits very well, very flattering and comfortable. I have been wearing it with skirts, yoga, pants, shorts, and mini skirts. I would purchase this bodysuit again.
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Beauty Full Bras,3.0,2022-04-27,美國,顏色: 05-lotus尺寸: Large,"
I am 5'4"", 145 lbs., large busted (34DDD).  I wear between a Medium and Large.  Ordered this in a Large and it was slightly too large, and a medium would probably have fit better.  The length is long enough to cover your front and back end, so that it can be worn with leggings.  The fabric is thinner than expected, making it feel ""cheap"".  The floral print is vibrant and pretty, but there was a stray black ink-like mark center front.  The mark was from their printing of the fabric, it was not a stain.
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,arlene romanello,5.0,2023-04-15,美國,顏色: 00-black尺寸: X-Large,"
Got this tank in black and white. Fit so well . I hot it in an xl, probably could have gone down a size. Hangs beautifully. Not boxy. Material is super soft. Gett more in other colors. Directions say hand wash only.
",1
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,zk,5.0,2023-08-08,美國,顏色: 02-dark Pink尺寸: Large,"
The size and color was just what was advertised.  It is pretty, comfy, and hangs nicely.
",0
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,JOEY,4.0,2022-09-07,美國,顏色: 00-white尺寸: Large,"
I love this style of shirt it fits so great super comfortable definitely recommend. I got an extra large just because I don’t like shirts being too short or clingy.
",3
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Lady J,5.0,2022-06-20,美國,顏色: 00-white尺寸: XX-Large,"
I really love this shirt. It is very comfortable, easy to match with other items and super cute. I loved the way it fits me on the lower portion of the sides with the elastic. It can be easily matched and layered with different color tanks. It’s really soft material and an has an adorable style. This shirt can also be worn in casual or dressy attire. I purchased more colors.
",2
Jescakoo 女款 V 領背心 休閒 無袖 襯衫 寬鬆版型 夏季,https://www.amazon.com/-/zh_TW/Jescakoo-%E5%A5%B3%E6%AC%BE-%E9%A0%98%E8%83%8C%E5%BF%83-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-05-%E8%93%AE%E8%8A%B1/product-reviews/B07T5KGGR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,TMF,5.0,2023-10-13,美國,顏色: 00-black尺寸: Medium,"
Comfortable and flattering
",0
