商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2024-04-20,美國,尺寸: Medium顏色: A_black Leaf,"
Nice tailoring & details. Well made. Good length - not too long. Runs true to size. I'm 5'8, 185 lbs, & am between a Medium & Large. The Medium fit a bit snugly at the tummy, so I'm exchanging for a Large. (Or keeping it & doing a few more situps!)
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Michelle Mig,4.0,2024-04-12,美國,尺寸: Large顏色: All_pink Leaf,"
Nice summer blouse.
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kerry,5.0,2024-04-15,美國,尺寸: Large顏色: All_pink Leaf,"
This is beautiful! I love the sheerness of it. I wish the sleeves were a tad longer and sometimes I have to rebutton the bottom button but I tuck it in so I'm not mad about it. I've worn it several times. Recommend!
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Harold Tovar,3.0,2024-04-17,美國,尺寸: XX-Large顏色: A_black Leaf,"
The color and pattern is nice it just runs small
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Lindsay Tatum,5.0,2024-03-16,美國,,"
Love this too, Extremely flattering and comfortable and light weight. True to size. Excellent customer service as well!
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,suzeb,5.0,2024-02-29,美國,尺寸: Medium顏色: 所有粉紅色花卉,"
This really is a lovely blouse. It is lightweight and comfortable, perfect for spring and fall. It is nicely lined and well constructed. Fits true to size, too.
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Library GaGa,4.0,2024-02-24,美國,尺寸: Large顏色: All_pink Leaf,"
Print has an ethereal look, feminine and airy. Can be dressed up or thrown on with jeans.
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Tshawn,5.0,2024-02-28,美國,尺寸: XX-Large顏色: 所有粉紅色花卉,"
This blouse is very beautiful, lightweight you can dress it up with slacks or dress down with jeans. It’s really long on me so a pair of leggings don’t look bad at all. I would love to get a few other colors.
",1
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,D wilson,5.0,2024-04-03,美國,尺寸: Small顏色: A_black Leaf,"
This was a keeper.  Very cute in all respects. I wore it with white slacks and tucked the front part in left the back un-tucked. Loved it !  I ordered the Small, it was true to size. The only negative is the teeny-tiny buttons - very hard to fasten .
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,It was perfect fit ,5.0,2024-04-17,美國,尺寸: Medium顏色: A_黑色花朵,"
Product was  good but too long for me . Got the size M . Have to return it .
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,4.0,2024-02-28,美國,尺寸: Medium顏色: 米色花卉,"
Did not have to size down like a lot of reviews said to. Size up if you want a loose flowy look. If you order your size, shirt is nice tucked in but doesn’t have the loose look.
",1
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,aims,5.0,2024-04-18,美國,尺寸: Medium顏色: A_black Leaf,"
Beautiful top love it.🤩
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Cherisse S.,5.0,2024-02-29,美國,,"
This blouse is exactly as pictured.  Beautiful colors! It doesn't stick to your body and super flowy. Great for the spring and summer months.  Sleeves stop mid arm and are transparent, which gives a playful feel.  I will definitely be buying more colors.
",0
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Shelley Ekstrand,4.0,2023-12-15,美國,尺寸: Medium顏色: A_black Leaf,"
Super cute blouse.  I am 5'2 and 159. I usually wear a medium so that is what I ordered.  I really could have ordered a small. Draw backs it's long. It's past rear if it's untucked. Also the little hooks for the buttons are elastic but, VERY small. I would definitely order it in another color.
",10
女款休閒波西米亞風花卉印花 V 領長袖襯衫鈕扣襯衫連衣裙雪紡寬鬆荷葉邊上衣,https://www.amazon.com/-/zh_TW/Aoudery-%E5%A5%B3%E6%AC%BE%E4%BC%91%E9%96%92%E6%B3%A2%E8%A5%BF%E7%B1%B3%E4%BA%9E%E9%A2%A8%E8%8A%B1%E5%8D%89%E5%8D%B0%E8%8A%B1-V-%E9%A0%98%E9%95%B7%E8%A2%96%E8%A5%AF%E8%A1%AB%E9%88%95%E6%89%A3%E8%A5%AF%E8%A1%AB%E9%80%A3%E8%A1%A3%E8%A3%99%E9%9B%AA%E7%B4%A1%E5%AF%AC%E9%AC%86%E8%8D%B7%E8%91%89%E9%82%8A%E4%B8%8A%E8%A1%A3/product-reviews/B0CGZXFR5J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jennifer,5.0,2024-02-03,美國,尺寸: X-Large顏色: A_black White,"
I love the fact that this isn’t your average work blouse. I have an average torso length but wide hips so it can be hard to find tops but this blouse is so flattering and the ruffle sleeve ends are the cherry on top. It’s also not too tight around the bottom of the blouse so definitely room to move around if you’re not constantly sitting down all day. I got the black and white floral print and I will definitely be purchasing more colors.
",1
